Id,SalePrice
1705,237302.22842464
1706,394175.0092984087
1707,209328.85757554
1708,201901.88485600115
1709,267313.7029651037
1710,222022.3024090734
1711,272117.45862953115
1712,255775.582496415
1713,263246.5499720438
1714,221491.15531250485
1715,208476.26478996544
1716,189748.3115522143
1717,182171.39547106618
1718,142719.97172535615
1719,216683.00887874098
1720,245796.53091031717
1721,170184.21229784016
1722,133418.5455831451
1723,160470.9583079985
1724,207477.52161733882
1725,234416.41729252803
1726,188473.4115224789
1727,157167.19030454135
1728,177763.3479589823
1729,166921.30522926353
1730,168396.135154677
1731,120261.14912203676
1732,120937.3458506597
1733,112648.59668935608
1734,116387.60739222409
1735,128376.09480894907
1736,107386.97967609209
1737,311411.8152665539
1738,257942.24888210182
1739,237733.67943766376
1740,217782.57667407676
1741,191203.7568685163
1742,171668.40972392895
1743,181642.37722915056
1744,310758.68750268203
1745,224302.09434281097
1746,189220.82869431787
1747,213577.71188321992
1748,212995.91783981078
1749,143129.8198533062
1750,127255.84672137181
1751,258224.86190941656
1752,114192.93567787367
1753,150983.05943417668
1754,194118.91364197104
1755,164364.0244566347
1756,122380.34492887018
1757,118946.09766348111
1758,140390.9660907506
1759,160451.11941782333
1760,168642.31752905584
1761,154486.46355100995
1762,176463.8980044258
1763,193012.6142237268
1764,112284.16993608298
1765,172387.91259223243
1766,191618.72474498532
1767,232638.10102750457
1768,139730.72199188988
1769,178141.41130763426
1770,155697.96919419494
1771,123036.80314029055
1772,138257.55745465704
1773,119214.9798765643
1774,146538.58534614264
1775,143346.26321476098
1776,123895.2308344643
1777,105779.97259243643
1778,141565.77641114008
1779,117056.92524035567
1780,179068.36008243545
1781,129566.26977145049
1782,82181.15411581019
1783,141788.42864989297
1784,103648.07335978386
1785,126429.03564467593
1786,131534.1621309434
1787,163503.9191901062
1788,58086.36230846473
1789,101180.3343823589
1790,79780.67069548287
1791,183930.47918799956
1792,165965.01967347285
1793,124366.5785422486
1794,154786.75363657926
1795,138704.21121004582
1796,121054.3727677159
1797,114817.72996596238
1798,120802.52926835774
1799,109413.07395911965
1800,124721.92860461106
1801,124632.12531028771
1802,132360.81093364087
1803,144676.3550061545
1804,140086.42412072656
1805,136712.9543772598
1806,126784.90006480498
1807,136886.5358370075
1808,122958.18323418644
1809,120604.57959797567
1810,136099.83537821757
1811,94483.35509502447
1812,98984.5266846006
1813,124299.92003098626
1814,90623.42684696292
1815,53787.424330494374
1816,96307.06374632838
1817,106579.14716777467
1818,147893.6808806192
1819,121468.0931860673
1820,63879.04311719208
1821,106040.33161992954
1822,145639.77961780108
1823,50557.53106726003
1824,132652.744348691
1825,130887.72715596305
1826,103108.31221924964
1827,104034.66707801457
1828,138675.9054264088
1829,131336.4440695265
1830,142824.553140833
1831,146981.5685847021
1832,67688.05786634548
1833,134760.50610232615
1834,117517.83095637562
1835,125807.77757694334
1836,124265.21992809213
1837,89111.7197126443
1838,130640.24756473991
1839,91010.29976277778
1840,147337.29539535777
1841,146567.3175370296
1842,84217.44214734888
1843,132566.1123042975
1844,138271.3095579232
1845,137463.82156581627
1846,154447.91991701856
1847,164377.04932893996
1848,45248.82126104755
1849,112843.4416143277
1850,119948.66278666293
1851,161265.5564603034
1852,126215.1719755265
1853,124647.75937917295
1854,171427.4164212745
1855,151336.6426371449
1856,227714.33579611772
1857,155759.70137023428
1858,139308.28351418447
1859,117921.09203050924
1860,146475.10440851195
1861,117009.10998663325
1862,314789.85262279236
1863,292496.13153820066
1864,292607.42368205497
1865,351657.5916955383
1866,323012.5664938878
1867,227781.28389917035
1868,286057.8815023112
1869,207037.86696664293
1870,229524.5808912944
1871,257960.0240264876
1872,176031.332999468
1873,241279.75020708397
1874,152072.6313522034
1875,197672.87808566648
1876,197870.95690975044
1877,213416.7429310412
1878,202538.32054961563
1879,127420.51082532121
1880,128564.5673416368
1881,248288.22202730677
1882,246067.69610270896
1883,187874.40749300222
1884,206450.51703535006
1885,249086.31106343
1886,287955.7560757421
1887,216693.23565280024
1888,269689.65182178374
1889,174713.8549407886
1890,117749.03702260647
1891,136677.37550895312
1892,95500.67924725474
1893,123603.90138986945
1894,126578.81959661921
1895,135313.58644338648
1896,125578.30785103235
1897,112755.62423194107
1898,111962.9051981403
1899,159002.12960383843
1900,149438.5036767927
1901,169243.54539411335
1902,153364.30358926652
1903,217660.6620640758
1904,141324.1611833745
1905,205461.6878124039
1906,156090.5417859141
1907,216605.97767515716
1908,104346.81448947021
1909,131448.67936805257
1910,117029.06203238081
1911,222694.3131869139
1912,332709.2167884547
1913,134580.36312672036
1914,69058.90489596309
1915,299938.4670581692
1916,63991.72946163442
1917,250871.94325308508
1918,140693.84530585018
1919,186053.15838594764
1920,167946.75734164237
1921,365781.85201081843
1922,312847.56043274055
1923,240761.39895938564
1924,234820.24914467623
1925,200130.66771468113
1926,363770.12131422595
1927,137451.95582622843
1928,157557.7748789473
1929,126842.02533728584
1930,126748.63966318792
1931,140576.91839745242
1932,139311.0259828117
1933,181725.40623143018
1934,180131.31015654505
1935,168245.47464873636
1936,194545.17373752885
1937,186384.98485303886
1938,176094.34446628956
1939,241404.84655167407
1940,191058.04718127687
1941,167059.89032813892
1942,189613.72901782423
1943,222193.08335682936
1944,352416.50581748615
1945,375252.6720698586
1946,127578.78906922013
1947,314203.00402644015
1948,174057.79532920406
1949,244851.1484118032
1950,192414.31647751198
1951,250739.3003597315
1952,219117.73952456523
1953,167729.70819551547
1954,184685.34539459215
1955,136352.4556623123
1956,309946.4848225547
1957,155687.79567236424
1958,287204.58591890987
1959,147434.82685267774
1960,115449.88545119789
1961,115533.91129868738
1962,99250.13560675121
1963,107326.58635120465
1964,104684.42405476765
1965,139232.8101905752
1966,133024.17459757626
1967,295822.3798320952
1968,398837.743419297
1969,370859.1068772511
1970,400124.44708911795
1971,454256.24232696125
1972,362851.72474173876
1973,272440.21689865337
1974,318484.24308923405
1975,538677.4275086247
1976,272316.67551357864
1977,338710.2517871339
1978,345912.12502524833
1979,333785.8309941976
1980,214934.87058183408
1981,340315.36481219815
1982,227441.81995473322
1983,212796.27676160244
1984,174113.00657847774
1985,227966.08932294045
1986,210935.4230610183
1987,189068.64976786042
1988,174941.8996848991
1989,195915.41174167328
1990,208758.97717923505
1991,240802.96899007872
1992,212672.45109228103
1993,169177.17669230074
1994,228709.14721770913
1995,183472.3051674326
1996,247874.11742806644
1997,306315.8584509105
1998,309694.37994553975
1999,269254.19784778566
2000,310356.12567849056
2001,267952.3740027256
2002,237845.97742865398
2003,259410.3823172025
2004,288607.9440434645
2005,226870.1804098027
2006,223733.41161741407
2007,249490.36730368203
2008,212758.6238017246
2009,196522.39084377539
2010,197240.71170468107
2011,150962.15982846994
2012,175946.9627528404
2013,175873.2352799869
2014,186079.1726504657
2015,202250.26566413534
2016,192045.48623169973
2017,198320.75450577482
2018,114857.19595931501
2019,133686.1440661967
2020,108038.10657602518
2021,98681.57320583006
2022,184941.52956134215
2023,142953.63720888537
2024,267491.4952891518
2025,360867.8927467854
2026,173248.67335337348
2027,157029.37018575455
2028,152086.46200837608
2029,162854.01218430992
2030,263233.1084113723
2031,232407.44274620118
2032,244237.11922881065
2033,243958.76927837956
2034,169048.6069319706
2035,218345.59727631076
2036,201885.49241997712
2037,204151.67924428746
2038,327150.65956983715
2039,239913.2067177239
2040,269536.82167378283
2041,296547.2909782056
2042,202448.40085936146
2043,177998.12543297088
2044,172344.86067481767
2045,214446.65244926195
2046,146296.02814359035
2047,143212.6846623763
2048,135855.1297286666
2049,147167.07806026275
2050,175518.48123242042
2051,100355.04161684701
2052,120694.93126293556
2053,149010.42868134292
2054,89024.55237680815
2055,156502.9177697817
2056,143495.59013635246
2057,113031.72485268112
2058,213589.00180050114
2059,127419.13719358652
2060,176771.12062791327
2061,175899.83684980997
2062,127203.04287508574
2063,118813.61665105712
2064,139493.69516945345
2065,116481.88296419436
2066,161023.498956205
2067,121535.11771215002
2068,149385.8486153127
2069,84621.86440910977
2070,113593.62869246313
2071,88925.98916180257
2072,138896.41102037363
2073,131976.1355032176
2074,182993.66470351676
2075,152391.71212048968
2076,114720.72043167357
2077,154983.51066223075
2078,122160.25170721646
2079,137130.42551038464
2080,118374.95862775846
2081,121675.18434308044
2082,123256.24496105892
2083,146810.3110110284
2084,106960.5681750833
2085,110473.88452259736
2086,113344.20058885413
2087,121108.6719249563
2088,94819.25135664565
2089,73400.74780096313
2090,126315.78674152709
2091,110287.10472546724
2092,122583.35902035618
2093,119287.51640904868
2094,112308.23968802621
2095,150947.3452120959
2096,82409.90798094454
2097,100076.79243821127
2098,147067.60021754508
2099,52052.4188710549
2100,66225.30690607337
2101,112289.04445017278
2102,131700.49895207456
2103,99178.75738354569
2104,148372.24443416655
2105,127548.83897405179
2106,54472.65558198934
2107,186397.55783761913
2108,115999.94171869189
2109,107168.77518386804
2110,134343.11874450557
2111,147066.62145372186
2112,139862.80780679363
2113,120884.06437453188
2114,125258.6284128683
2115,167382.95677554308
2116,117917.18643659323
2117,152007.17356600187
2118,130644.81136054678
2119,116458.09589013245
2120,114203.97716252791
2121,87764.88286941266
2122,116564.76417897973
2123,80125.19569513529
2124,157617.01437089912
2125,130114.69214815748
2126,144750.0225764128
2127,164873.748184866
2128,127977.03028700224
2129,90419.66735968177
2130,128561.05144424546
2131,130002.19938126515
2132,114822.95696137985
2133,115721.66261397724
2134,116453.21417477033
2135,83944.67036370677
2136,76307.11631948892
2137,103942.08017844477
2138,134832.31421416617
2139,148497.46831218505
2140,139371.1030079642
2141,163337.49168060478
2142,123383.96183460797
2143,143651.40633424753
2144,121616.61440119409
2145,137573.9210143298
2146,175393.40398424267
2147,138122.46846467577
2148,139476.1800375106
2149,153053.97549970192
2150,236093.86740637285
2151,113994.38878602737
2152,173958.53534488284
2153,167566.65154099604
2154,101016.23231555289
2155,141124.531643449
2156,261229.94096514152
2157,233379.56251902558
2158,233953.70877202417
2159,212600.67616074558
2160,190576.03839585916
2161,240731.0110962492
2162,396980.65429433505
2163,337674.91537155485
2164,253958.4121620985
2165,205243.5112741734
2166,156249.82564548127
2167,221190.1544391014
2168,193551.04236687467
2169,195486.30571514845
2170,219684.1177667658
2171,153372.41986079045
2172,134936.60572766903
2173,162119.74172412808
2174,225400.70444415964
2175,298632.768435873
2176,305457.421867201
2177,235265.93662520114
2178,218119.0913532494
2179,137513.73596243712
2180,218651.01966057875
2181,199948.8211267459
2182,235774.22077997966
2183,195326.51563637712
2184,119537.55798652994
2185,122171.1790813144
2186,151536.3375749879
2187,151753.80375905609
2188,154112.80263148097
2189,305964.22595595894
2190,80154.18016097434
2191,83986.7190614829
2192,89290.93328100794
2193,108869.5685501819
2194,104566.93338929523
2195,105217.63392960347
2196,99535.20141041274
2197,121811.075805204
2198,162128.66424247812
2199,186528.14868503663
2200,153811.22199008998
2201,144400.9441987408
2202,213567.99972543964
2203,129527.9822803506
2204,173360.1611287641
2205,119592.0634271529
2206,139398.06085120112
2207,208535.04128385225
2208,271099.7893859261
2209,243613.87137438823
2210,115417.56089520553
2211,114474.73035426367
2212,110595.38557675571
2213,102196.48658091898
2214,126761.0676994309
2215,93007.35838945386
2216,141174.38233546403
2217,61509.411071173876
2218,81251.86477480119
2219,72716.09365883857
2220,77650.66468140598
2221,301504.4421176239
2222,275142.4059181811
2223,281420.6075195134
2224,210870.57367103657
2225,131900.9701629029
2226,183555.9181970075
2227,195033.19417199894
2228,269906.6878785442
2229,264821.13362921524
2230,149323.89184284877
2231,214823.43953154923
2232,177857.13093904528
2233,186286.03368722225
2234,241141.95353296408
2235,213718.7704391216
2236,264243.58866837394
2237,305466.06305318564
2238,197758.16623987476
2239,117667.69578134574
2240,153413.5345150643
2241,149975.95709636624
2242,122273.30093815987
2243,133004.66061246308
2244,102854.6666641482
2245,99908.22749465742
2246,149107.3276409146
2247,117586.84034824313
2248,121120.94142832137
2249,116099.54052948736
2250,126118.5769401665
2251,94317.23595418384
2252,185366.45887917973
2253,149356.3800612092
2254,180349.51769732332
2255,187475.61164495672
2256,177470.1594027861
2257,203743.0515680041
2258,160023.89493566265
2259,171796.97475480605
2260,154013.05399820593
2261,194722.2754335137
2262,214255.07268100232
2263,363790.86431136954
2264,498305.9062184181
2265,185576.17316048784
2266,308243.8986437704
2267,369768.8509374611
2268,416798.8996883727
2269,154615.5907798459
2270,201123.74762646956
2271,220661.3249876065
2272,198904.3936600634
2273,166204.2774780401
2274,177040.63676990784
2275,164482.3616265383
2276,197356.47298623587
2277,181631.12062303527
2278,146035.79747078527
2279,118593.23339989239
2280,123381.40979878542
2281,164415.62329524598
2282,188394.474667001
2283,108976.02516011812
2284,109815.07545011505
2285,139091.83279656808
2286,124001.21442375133
2287,368799.60259295226
2288,274558.9154811223
2289,381704.45074243785
2290,446868.1370392038
2291,320712.52377276926
2292,443761.5922847753
2293,460788.8923396455
2294,389304.79193203093
2295,484124.878771686
2296,300682.6656272311
2297,342994.1347265926
2298,342749.70005140605
2299,334319.4566806029
2300,326827.33952022565
2301,306319.09437875386
2302,251385.07751360975
2303,254498.07579982944
2304,263875.7566806807
2305,204648.7814106484
2306,197213.5566976244
2307,204604.3762867537
2308,227817.28305501866
2309,282771.3038551387
2310,221326.64385812447
2311,206668.4171576308
2312,181773.7102364404
2313,173490.7510838944
2314,179019.3614934557
2315,184338.70801775137
2316,203437.29866767483
2317,194657.0136427482
2318,184124.08980064938
2319,189017.4984722336
2320,192203.50534737672
2321,240689.83752168494
2322,182843.0820965365
2323,199715.4150008644
2324,182266.46600717714
2325,226355.78037482465
2326,177460.70153075038
2327,202904.6113632789
2328,223127.47155631817
2329,192828.3600100345
2330,179259.48395825806
2331,340763.9782971367
2332,389186.3772100465
2333,316603.9664356066
2334,252481.98915496646
2335,276931.6899577861
2336,300087.6090399442
2337,204920.12436621857
2338,268952.50810328993
2339,221930.02084039204
2340,391658.27054898604
2341,230765.39847598344
2342,237312.7304547847
2343,230480.93744316485
2344,211603.65738663988
2345,240615.14246930007
2346,217324.88984261156
2347,199103.14257078365
2348,247002.90499268423
2349,181702.21971163558
2350,306835.29534260876
2351,254292.6499998269
2352,256324.60267071787
2353,233447.27282273793
2354,144399.58745490824
2355,153550.14187435334
2356,156423.39459134528
2357,191480.98100045114
2358,196795.52211791175
2359,132832.0824860503
2360,114462.4445514811
2361,147338.19821058057
2362,272307.2673884208
2363,134105.33705525077
2364,159276.47338049236
2365,222383.62270102015
2366,196424.00375808176
2367,225815.53493674615
2368,208744.07465350788
2369,222375.7073748964
2370,163211.16324429787
2371,163140.09223405697
2372,187803.21023018504
2373,281100.5739480444
2374,320258.19479811715
2375,262224.676172377
2376,288325.0431804805
2377,346433.11419973563
2378,138156.36768455256
2379,196200.45581834594
2380,148425.9096541861
2381,169155.27048005635
2382,210588.32911665068
2383,206677.01977289256
2384,249827.7677573062
2385,162507.87170463262
2386,128741.79186214083
2387,133965.90803355348
2388,106669.15444374166
2389,116922.36860609919
2390,139812.97116225376
2391,143273.36014308166
2392,113040.2243274664
2393,167922.94352625348
2394,141794.57444677397
2395,206434.97830728808
2396,142468.5779105768
2397,230956.92408947798
2398,128677.35293125409
2399,65633.1949961077
2400,62622.7098559536
2401,114445.82475670257
2402,140213.92813124042
2403,147563.17891956697
2404,151329.5579726955
2405,156518.66229492755
2406,136870.06265243833
2407,121564.87899156957
2408,151484.7026618669
2409,119428.25369369001
2410,168856.19127110954
2411,113154.03178158362
2412,149550.51323238164
2413,130247.41609661213
2414,158434.98329976606
2415,137701.73689254344
2416,127746.94188100773
2417,132711.85928995404
2418,131294.39540474236
2419,120236.04609456437
2420,122226.70509240495
2421,156930.72867396375
2422,105957.944762652
2423,117068.26576389998
2424,160110.95990047112
2425,191783.80077386528
2426,132213.6845470567
2427,136143.37412494468
2428,175456.72308021336
2429,113815.66433373185
2430,132995.08401344193
2431,102406.82246682177
2432,145351.28738104666
2433,145879.3930622045
2434,136750.00095021003
2435,153179.27650963477
2436,99246.79803890214
2437,100835.7984286518
2438,116067.6019120369
2439,105033.94113652073
2440,124416.56483737509
2441,94580.62664300039
2442,95621.99517277772
2443,123504.82551935392
2444,135780.585492773
2445,90509.29308949005
2446,142404.9521556307
2447,189872.21393841744
2448,134842.27036534686
2449,112019.18987549686
2450,157527.2720881948
2451,118130.40224784998
2452,194372.82833712955
2453,91228.63030481567
2454,121460.92171553524
2455,119933.44325988862
2456,134736.44610505787
2457,129426.82296704133
2458,132327.79344997843
2459,110123.42640685925
2460,146111.5289689769
2461,131883.53978476964
2462,132996.15821681387
2463,131114.2724442917
2464,173461.32365444998
2465,145991.46536094593
2466,106805.18483911108
2467,134177.14578621462
2468,81395.51252672792
2469,79083.2802116771
2470,184005.91428518906
2471,207763.80974688558
2472,163869.94632344306
2473,109158.85735574187
2474,67487.07206809823
2475,220988.96576219812
2476,113618.06036660388
2477,127577.78100737673
2478,157157.97631564885
2479,100865.58064127785
2480,160260.72084981992
2481,116008.85214318315
2482,124486.48482218182
2483,106816.63065645538
2484,121393.6037241152
2485,124813.05485435227
2486,148054.15895843678
2487,159901.86469536315
2488,167595.84574259972
2489,150742.94200143876
2490,138544.93982712974
2491,90172.8495232071
2492,190089.17131553954
2493,154751.16089022328
2494,151455.27296287948
2495,91296.4737970796
2496,242050.09736619136
2497,161372.7305905339
2498,104004.06894316201
2499,85113.92899368162
2500,121715.40790314692
2501,138191.45840950092
2502,145464.54509337345
2503,98133.4167505196
2504,187561.84983486368
2505,222002.44030343834
2506,255618.62788586365
2507,296526.6595376956
2508,256162.805913858
2509,221342.16769866087
2510,225201.1955636054
2511,175985.4392190899
2512,213558.94605710762
2513,227749.19697036388
2514,263659.4040644214
2515,149355.1660629178
2516,178635.60008540834
2517,149113.27876938408
2518,156965.1159231804
2519,239608.4407043299
2520,215804.49578345282
2521,188906.27442474174
2522,226671.95739409115
2523,114151.65059757057
2524,133826.80014972796
2525,145833.98102979618
2526,138273.86135040043
2527,114139.46617981473
2528,119818.78136167204
2529,129386.83420975908
2530,120250.53829704724
2531,257407.91822403425
2532,229210.38989971176
2533,193839.98248990893
2534,240949.69069763957
2535,296241.42205684143
2536,233769.61025561465
2537,252899.25847576285
2538,187396.6067363896
2539,193730.40799904053
2540,184185.01184403486
2541,184103.33026783026
2542,163573.16611672938
2543,125975.04795001009
2544,119937.99386087027
2545,142286.4387969942
2546,128289.26834387374
2547,140667.0388855931
2548,168580.746750298
2549,159743.3513076895
2550,760741.2407022375
2551,143182.6457880774
2552,122363.27619982028
2553,73918.44264798443
2554,99755.37236633096
2555,120382.5260949253
2556,97125.80553215285
2557,100236.84875254035
2558,139594.70815091164
2559,142581.70436831744
2560,150940.37930207976
2561,145300.68135023024
2562,135564.52239447867
2563,148181.5685684931
2564,198499.08199029975
2565,133819.93240223182
2566,157661.99009518474
2567,142580.65240467666
2568,203799.27147831107
2569,229277.68437863377
2570,114433.07937296416
2571,197352.59963532494
2572,156437.5546174051
2573,233617.65204148332
2574,326779.83518786996
2575,129454.21977702405
2576,115041.23783066988
2577,131580.97070267957
2578,81941.03266517256
2579,61562.555549567165
2580,109779.52096374531
2581,115438.41836865932
2582,124179.704618116
2583,307873.0512791194
2584,189473.78417133825
2585,190383.53569334614
2586,233014.7450566934
2587,204320.68655943076
2588,134371.85414628414
2589,151136.08554604018
2590,205783.00287951235
2591,231537.3983259834
2592,218605.01743344203
2593,250521.42644024486
2594,192698.97010121733
2595,203629.4673926435
2596,287268.43020642584
2597,178789.71246778232
2598,290999.71216356306
2599,344219.4255000858
2600,175515.98716212338
2601,141345.52800002313
2602,83758.23504459077
2603,90534.40440352296
2604,89980.60028722345
2605,78494.566195343
2606,145392.24998419546
2607,207215.80858846588
2608,201286.65813980642
2609,170394.27644265004
2610,111927.31652784036
2611,123428.62939624481
2612,165353.9091847341
2613,128870.30112071658
2614,121404.81970186233
2615,156016.9226867582
2616,149924.71245850922
2617,182328.87567563448
2618,218059.31886602976
2619,203079.99831947818
2620,181789.44277726978
2621,173457.0174125479
2622,179408.83075921904
2623,244231.71791633847
2624,311939.7916713829
2625,297089.33265859674
2626,175409.26395202096
2627,161319.71168380385
2628,465991.7317067797
2629,493764.867598785
2630,379697.36049366667
2631,470284.4912184611
2632,394428.12242330785
2633,317780.9248495297
2634,423910.9002811719
2635,159193.19013473802
2636,169764.03497512863
2637,174946.92390116482
2638,262048.20995113737
2639,186638.68099190344
2640,149537.224243488
2641,99455.7382585885
2642,193943.73350396237
2643,101832.34575675674
2644,119964.44981419189
2645,109030.87108851725
2646,93845.48045841242
2647,103073.8468913626
2648,140843.57190199196
2649,150264.25841841262
2650,135012.1525022631
2651,136694.7939785969
2652,396979.0641514747
2653,259749.90222236115
2654,257644.65062723952
2655,391494.1659977817
2656,319994.7908705009
2657,347512.0065064847
2658,298758.8552245947
2659,307204.7261596459
2660,356918.15001975035
2661,361806.30903445015
2662,361619.64012642525
2663,299591.7849452057
2664,274290.4039244238
2665,326775.6383561621
2666,291366.5984468059
2667,174457.8504772278
2668,182523.55645260782
2669,190493.28647838352
2670,278106.29770673666
2671,191672.15157876528
2672,198645.87252565165
2673,198487.9901806582
2674,198188.53998165502
2675,177546.71619953407
2676,195791.4205975021
2677,198800.80819994363
2678,254659.96289002046
2679,277582.8598217991
2680,289942.58127798163
2681,368667.83789454534
2682,305916.4893786936
2683,475192.11981108744
2684,315562.17618614365
2685,322825.1371806151
2686,257356.9086491704
2687,303623.84988096927
2688,222612.72291198856
2689,212824.14751147898
2690,395579.7962882888
2691,188577.06098813794
2692,149052.1884984989
2693,207725.13523332353
2694,150715.54801018312
2695,194638.14692687115
2696,186216.66533015278
2697,181873.36453221028
2698,188395.23695374536
2699,178096.92379869972
2700,158843.08066689034
2701,152852.81620034692
2702,112834.43242081396
2703,137128.42079626405
2704,137469.32032872384
2705,112735.31903070303
2706,107889.94373075469
2707,123383.95819879492
2708,134683.76924610368
2709,104584.18592572633
2710,122936.9530606081
2711,293276.41781582864
2712,361396.36876877834
2713,168638.63570969697
2714,148830.38873942874
2715,170618.27497147085
2716,147609.8172378679
2717,196328.11183608524
2718,214853.64006089236
2719,154582.48890260627
2720,174412.6633199804
2721,126845.34421715797
2722,155971.77190843463
2723,142676.88528849787
2724,124895.57375344784
2725,125918.08880607833
2726,148537.62366723712
2727,176547.35217146444
2728,183426.57831044577
2729,145865.50283738374
2730,151431.7783357609
2731,131717.80427587152
2732,134591.1859332017
2733,154160.65855170795
